month,has_accounting_document,notes
2024-01,NO,No accounting document data extracted for this month.
2024-02,NO,No accounting document data extracted for this month.
2024-03,NO,No accounting document data extracted for this month.
2024-04,NO,No accounting document data extracted for this month.
2024-05,NO,No accounting document data extracted for this month.
2024-06,NO,No accounting document data extracted for this month.
2024-07,NO,No accounting document data extracted for this month.
2024-08,NO,No accounting document data extracted for this month.
2024-09,NO,No accounting document data extracted for this month.
2024-10,NO,No accounting document data extracted for this month.
2024-11,NO,No accounting document data extracted for this month.
2024-12,NO,No accounting document data extracted for this month.
2025-01,NO,No accounting document data extracted for this month.
2025-02,NO,No accounting document data extracted for this month.
2025-03,NO,No accounting document data extracted for this month.
2025-04,NO,No accounting document data extracted for this month.
2025-05,NO,No accounting document data extracted for this month.
2025-06,NO,No accounting document data extracted for this month.
